anio,categoria_educativa,educacion_orden,trabajadores,ingreso_hora_total_expandido_real,observaciones,rem_hora_real,trabajadores_total_anio,participacion_empleo
2025,Media académica,5.1,7289525.671591718,53704647007.22974,110575,7367.371956247321,22956261.709636766,0.31753975293510706
2021,Media técnica,5.2,419907.00168118946,3916591624.42239,7903,9327.283443099208,17599173.140811138,0.023859473301473307
2022,Media técnica,5.2,459623.50431164104,3175706252.4112616,8216,6909.36434412201,20640885.70988598,0.022267625080231113
2023,Media técnica,5.2,510786.94623806444,3968804129.9635468,8321,7769.979556434849,21555817.19059792,0.02369601401429848
2024,Media técnica,5.2,516291.9595413103,3711472258.710862,8067,7188.7082301422015,21644855.88330397,0.023852871200660597
2025,Media técnica,5.2,611457.6453042926,4930780419.069007,8912,8063.977050471253,22956261.709636766,0.02663576731431015
2021,Normalista,5.3,29738.768965143514,290233300.0452087,542,9759.425495567351,17599173.140811138,0.0016897821691509802
2022,Normalista,5.3,28551.992475191757,262444618.3389477,603,9191.81449655328,20640885.70988598,0.0013832736093062489
2023,Normalista,5.3,30383.38419914567,259418006.49594662,572,8538.153774958388,21555817.19059792,0.001409521333869824
2024,Normalista,5.3,25141.474094614565,236137781.12850043,514,9392.360218810018,21644855.88330397,0.0011615449985050608
2025,Normalista,5.3,27176.960815509243,298550470.96595484,502,10985.42522810642,22956261.709636766,0.0011838582936219391
2021,Técnica profesional,6.1,1335218.7654376177,11368027088.916317,27443,8513.980916970148,17599173.140811138,0.07586826692109457
2022,Técnica profesional,6.1,1659858.4340902173,13104160805.868336,33399,7894.746043840081,20640885.70988598,0.08041604693810334
2023,Técnica profesional,6.1,1801719.4489358899,14382825155.33747,32218,7982.832823296702,21555817.19059792,0.08358390837169247
2024,Técnica profesional,6.1,1781104.560639478,15714277493.028162,30593,8822.770903122158,21644855.88330397,0.08228766087619716
2025,Técnica profesional,6.1,1908748.280961152,17425060939.289352,32500,9129.051280934198,22956261.709636766,0.08314717374736506
2021,Tecnológica,6.2,683400.4678128317,6866335910.746222,11951,10047.309351018412,17599173.140811138,0.03883139635850722
2022,Tecnológica,6.2,856973.0546180401,8547424613.123254,14282,9973.971255062286,20640885.70988598,0.04151823069334625
2023,Tecnológica,6.2,894867.0146996602,8714276791.213215,13982,9738.069062851695,21555817.19059792,0.04151394525139959
2024,Tecnológica,6.2,957971.7175308655,10314075382.707,13863,10766.576083572827,21644855.88330397,0.04425863229100125
2025,Tecnológica,6.2,1021055.4373055571,11409924699.454895,15243,11174.637813559191,22956261.709636766,0.04447829747806587
2021,Universitaria,6.3,2436823.1582793538,43048413199.70536,49266,17665.792880145615,17599173.140811138,0.13846236631586667
2022,Universitaria,6.3,3071996.4080197816,50970117350.37306,57186,16591.8544752559,20640885.70988598,0.14883064860673323
2023,Universitaria,6.3,3213619.4930845164,53276773888.757385,55039,16578.43251306051,21555817.19059792,0.1490836308672265
2024,Universitaria,6.3,3217383.0841893135,56497926145.45372,53849,17560.21109922928,21644855.88330397,0.14864423683555603
2025,Universitaria,6.3,3473656.125934297,61078804972.179955,56055,17583.434501810912,22956261.709636766,0.15131628005774553
2021,Especialización,6.4,522427.9064842175,18074252944.626205,9910,34596.64524098738,17599173.140811138,0.029684798388212176
2022,Especialización,6.4,708174.8445762793,22772877692.766678,12613,32157.14010060937,20640885.70988598,0.0343093244413004
2023,Especialización,6.4,788817.6303593522,25390345171.368774,12907,32187.85203850223,21555817.19059792,0.03659418816668262
2024,Especialización,6.4,775630.6805851131,25387791145.245033,12851,32731.80365440576,21644855.88330397,0.03583441186981547
2025,Especialización,6.4,807745.6327205355,27307789432.513657,12347,33807.412044481614,22956261.709636766,0.035186287860686546
2021,Maestría,6.5,266420.6947461895,10362261186.954182,4319,38894.3553984272,17599173.140811138,0.015138250678856059
2022,Maestría,6.5,359495.3042174187,14650992144.794867,5297,40754.33523864365,20640885.70988598,0.017416660761085362
2023,Maestría,6.5,423685.24271930207,17245916584.98987,5739,40704.548674629084,21555817.19059792,0.019655262381057043
2024,Maestría,6.5,428501.8173489241,17808145400.355812,5963,41559.089551899946,21644855.88330397,0.019796935570241165
2025,Maestría,6.5,449633.8401845899,18762742159.342896,5936,41728.936931526674,22956261.709636766,0.019586544441416564
2021,Doctorado,6.6,27734.857736209528,1369537239.8237848,537,49379.63817408631,17599173.140811138,0.001575918227197533
2022,Doctorado,6.6,40615.91507935525,2145556338.3439608,690,52825.507788067305,20640885.70988598,0.001967740902702746
2023,Doctorado,6.6,53997.97108947069,2954773383.701085,767,54720.081589829395,21555817.19059792,0.002505030109135606
2024,Doctorado,6.6,50798.88400621765,2942845438.2119656,780,57931.30096818207,21644855.88330397,0.002346926414298836
2025,Doctorado,6.6,58315.920616688934,3246148666.48813,876,55664.87902720587,22956261.709636766,0.0025403056191944614
