anio,cohorte,grupo_educativo,orden_cohorte,orden_educ,edad_media_intervalo,edad_intervalo,ocupados,rem_trabajador,rem_hora
2010,1980--1985,Primaria o menos,4,1,28.14331434351316,25--29,475886.0692156942,845906.250732463,4051.236907930934
2015,1980--1985,Primaria o menos,4,1,33.19944483364768,30--34,471386.1644404755,970316.7428875414,4783.8400996087175
2021,1980--1985,Primaria o menos,4,1,39.14370089249792,35--39,433737.2639173487,929526.2134146092,4806.921766786611
2025,1980--1985,Primaria o menos,4,1,43.11928516164242,40--44,551168.8178417766,1063732.3906736688,5630.360243499031
2010,1980--1985,Secundaria,4,2,28.02006717318176,25--29,1074552.057093526,1146726.7734393722,5293.157215286325
2015,1980--1985,Secundaria,4,2,33.00870196020509,30--34,1061637.121357916,1267395.073766295,6033.824741225871
2021,1980--1985,Secundaria,4,2,39.028637334178356,35--39,1009868.775181104,1228090.474001669,6107.214741450824
2025,1980--1985,Secundaria,4,2,42.985629336739024,40--44,1221002.9258889742,1435973.3481147806,7279.49305579364
2010,1980--1985,Universitaria o superior,4,3,28.01536322494655,25--29,741004.23500754,2484210.8933433574,12434.573902718837
2015,1980--1985,Universitaria o superior,4,3,32.975588479555796,30--34,816383.1723953536,2792843.794126249,14098.783902224855
2021,1980--1985,Universitaria o superior,4,3,38.95345092504945,35--39,767454.2929058215,3813625.5495985686,19039.73716771678
2025,1980--1985,Universitaria o superior,4,3,42.961615968454886,40--44,999523.8509683507,3824911.680974907,19922.395463638306
2010,1985--1990,Primaria o menos,5,1,23.22493838885072,20--24,328750.09568611917,746118.1612300898,3633.9639469701597
2015,1985--1990,Primaria o menos,5,1,28.131713673111335,25--29,361340.7969882763,937345.8304411975,4694.099972831961
2021,1985--1990,Primaria o menos,5,1,34.0991265115386,30--34,351325.3266854079,897335.64070513,4615.878446180783
2025,1985--1990,Primaria o menos,5,1,38.11748407089973,35--39,415461.45913350885,1079349.4548639904,5677.772724800238
2010,1985--1990,Secundaria,5,2,23.06517910658911,20--24,1038737.5412672183,1029824.4614627843,4851.003129638252
2015,1985--1990,Secundaria,5,2,28.011162201247533,25--29,1101978.536080382,1210702.4292302718,5797.101375627375
2021,1985--1990,Secundaria,5,2,33.97418498695204,30--34,1061332.9061077866,1279535.0364377603,6327.553817873665
2025,1985--1990,Secundaria,5,2,38.00379850280828,35--39,1279066.3957960438,1396881.9821810275,7049.235618003876
2010,1985--1990,Universitaria o superior,5,3,23.19955914885635,20--24,580619.0934839852,1626812.7717160871,8609.002463004557
2015,1985--1990,Universitaria o superior,5,3,27.969172788432825,25--29,935593.6152333901,2311825.684938206,11669.312539490618
2021,1985--1990,Universitaria o superior,5,3,33.922689222762905,30--34,867369.6888943668,3171978.2639039373,15803.39724996334
2025,1985--1990,Universitaria o superior,5,3,37.973942646669364,35--39,1112213.273859418,3687702.9599076714,19185.564171133236
2010,1990--1995,Primaria o menos,6,1,18.32802614222142,15--19,196246.45119250866,631378.1049572647,3210.4658853425585
2015,1990--1995,Primaria o menos,6,1,23.219093080094574,20--24,227959.90858395936,856931.7527692786,4315.136416411257
2021,1990--1995,Primaria o menos,6,1,29.249959915212514,25--29,240715.15067158334,894267.1123916795,4526.539633996857
2025,1990--1995,Primaria o menos,6,1,33.1649286275993,30--34,294077.5317948683,1028165.5418421342,5432.04951998331
2010,1990--1995,Secundaria,6,2,18.399278244318598,15--19,669347.0898982604,714782.2998161293,3861.2454986739003
2015,1990--1995,Secundaria,6,2,23.01288308272905,20--24,1107729.7597644639,1097076.2898732156,5304.154922411063
2021,1990--1995,Secundaria,6,2,28.962590675157745,25--29,1193023.8574669005,1161643.6586715959,5812.227329673337
2025,1990--1995,Secundaria,6,2,32.96736248654058,30--34,1429976.39613839,1393231.2424423632,7075.401161060202
2010,1990--1995,Universitaria o superior,6,3,19.09538750705462,15--19,193655.82154376485,915526.1019897744,5687.479631335833
2015,1990--1995,Universitaria o superior,6,3,23.2073284682645,20--24,838516.7683593708,1576701.572079574,8320.663331895956
2021,1990--1995,Universitaria o superior,6,3,29.039462325959978,25--29,955363.1665495653,2634799.809172379,13176.47666597178
2025,1990--1995,Universitaria o superior,6,3,32.99051480724908,30--34,1339186.9353947046,3039509.669478314,15797.134161850743
2010,1995--2000,Primaria o menos,7,1,15.000000000000004,15--19,23016.94210307552,440483.62346885324,2616.55656655002
2015,1995--2000,Primaria o menos,7,1,18.23619236921634,15--19,143176.38616702822,700650.3113658589,3747.1963781233567
2021,1995--2000,Primaria o menos,7,1,24.218588976995605,20--24,166225.26900404348,835453.7990778394,4348.579935472341
2025,1995--2000,Primaria o menos,7,1,28.200351379333746,25--29,188396.59527745153,1025199.9686825387,5426.7386003084375
2010,1995--2000,Secundaria,7,2,15.0,15--19,46432.58618193166,358896.1449020138,2930.0292391973317
2015,1995--2000,Secundaria,7,2,18.477478419426077,15--19,768850.9720240401,801507.2275580923,4479.7107535690375
2021,1995--2000,Secundaria,7,2,24.019088404163664,20--24,1195800.4976643247,1082354.7132073916,5454.018647462041
2025,1995--2000,Secundaria,7,2,28.03286210016884,25--29,1429698.3654741365,1336149.4648413688,6782.392736228243
2010,1995--2000,Universitaria o superior,7,3,14.999999999999998,10--14,84.5494901691192,254006.96356862853,3421.1852919956673
2015,1995--2000,Universitaria o superior,7,3,19.11217847814026,15--19,265995.4197838034,980396.0445491683,5997.454880262328
2021,1995--2000,Universitaria o superior,7,3,24.271256750064875,20--24,761797.5093162663,1912828.280456154,9819.762722003701
2025,1995--2000,Universitaria o superior,7,3,28.08110037038444,25--29,1305248.8242083283,2525057.5073756543,13300.5122699134
2015,2000--2005,Primaria o menos,8,1,15.000000000000004,15--19,16481.62040375198,560104.5569589251,3722.7957723267864
2021,2000--2005,Primaria o menos,8,1,19.29101044762245,15--19,84241.68338396313,654868.3105078491,3567.780204374348
2025,2000--2005,Primaria o menos,8,1,23.18352020176191,20--24,144318.62205545633,968874.8995780319,5006.886974709871
2015,2000--2005,Secundaria,8,2,15.000000000000002,15--19,42951.03599635845,374531.6051971899,3206.047579066446
2021,2000--2005,Secundaria,8,2,19.497559169693073,15--19,746143.1291343635,877140.4688122637,4752.369673313238
2025,2000--2005,Secundaria,8,2,23.065156539779103,20--24,1309940.9642330133,1249563.7625203761,6428.135270012471
2015,2000--2005,Universitaria o superior,8,3,15.0,15--19,142.86503424152528,345871.66382737085,7981.6537806316355
2021,2000--2005,Universitaria o superior,8,3,20.07761436791094,20--24,202464.52543007024,1177305.9236644367,6642.648190117563
2025,2000--2005,Universitaria o superior,8,3,23.36059860617728,20--24,852860.5897804608,1829029.7709229488,9975.110357885915
