year,zip,group,characteristics,occupied,occupied_rows,characteristics_duplicate_keys,occupied_duplicate_keys,unmatched_occupied_rows,expanded_occupied_with_education,valid_rows,expanded_workers
2021,GEIH_2021_marco2018_II.zip,GEIH_MARCO 2018(II. semestre)\GEIH - Septiembre - Marco - 2018\CSV,"GEIH_MARCO 2018(II. semestre)/GEIH - Septiembre - Marco - 2018/CSV/Características generales, seguridad social en salud y educación.csv",GEIH_MARCO 2018(II. semestre)/GEIH - Septiembre - Marco - 2018/CSV/Ocupados.csv,30365,0,0,0,1723423.2293165163,26647,1526305.4927860675
2021,GEIH_2021_marco2018_II.zip,GEIH_MARCO 2018(II. semestre)\GEIH_Octubre_Marco_2018\CSV,"GEIH_MARCO 2018(II. semestre)/GEIH_Octubre_Marco_2018/CSV/Características generales, seguridad social en salud y educación.csv",GEIH_MARCO 2018(II. semestre)/GEIH_Octubre_Marco_2018/CSV/Ocupados.csv,31090,0,0,0,1756825.8066488286,27104,1544792.8542844113
2025,GEIH_2025_01.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,28317,0,0,0,1908569.5592458108,27259,1827213.8044076452
2025,GEIH_2025_02.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,29211,0,0,0,1955789.7524425825,28122,1869995.8924355982
2025,GEIH_2025_03.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,29471,0,0,0,1975199.4430888211,28449,1892469.6541258432
2025,GEIH_2025_04.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,29514,0,0,0,1964673.2105666087,28634,1891001.7751472383
2025,GEIH_2025_05.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,29957,0,0,0,1968880.9588296055,29103,1900575.97502921
2025,GEIH_2025_06.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,29706,0,0,0,1979412.721687987,28902,1918317.647358444
2025,GEIH_2025_07.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,30153,0,0,0,1997420.3814477671,29292,1920360.88388468
2025,GEIH_2025_08.zip,CSV,"CSV/Características generales, seguridad social en salud y  educación.CSV",CSV/Ocupados.CSV,30155,0,0,0,1984236.622431872,29311,1918836.2835223658
2025,GEIH_2025_09.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,30188,0,0,0,1993903.8086610609,29266,1913957.072272737
2025,GEIH_2025_10.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,30807,0,0,0,2030801.123960237,29881,1957645.3920079572
2025,GEIH_2025_11.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,30939,0,0,0,2049887.0616532215,30129,1989239.6414855253
2025,GEIH_2025_12.zip,CSV,"CSV/Características generales, seguridad social en salud y educación.CSV",CSV/Ocupados.CSV,29611,0,0,0,2018637.498615168,28842,1956647.68795885
